?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,Kromfohrlander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Keeshond.html,     13 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Keeshond.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Keeshond.html
,Kishu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Kromfohrlander.html,,http://www.dogbreedslist.info/all-dog-breeds/Kromfohrlander.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kromfohrlander.html
,Karelian Bear Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Kishu.html,     11 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Kishu.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kishu.html
,Komondor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Karelian-Bear-Dog.html,     11 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Karelian-Bear-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Karelian-Bear-Dog.html
,Korean Jindo Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Working dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Komondor.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Komondor.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Komondor.html
,Kerry Blue Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Korean-Jindo-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Korean-Jindo-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Korean-Jindo-Dog.html
,Kooikerhondje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Kerry-Blue-Terrier.html,     13 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Kerry-Blue-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kerry-Blue-Terrier.html
,Kyi-Leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Kooikerhondje.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Kooikerhondje.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kooikerhondje.html
,Labrador Retriever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Kyi-Leo.html,"<meta name=""description"" content=""The Kyi-Leo is a small cross breed, Origin: United States, Temperament: Playful, Obedient, Calm, Quiet, Active, Forgiving, Life span: About 12-15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Kyi-Leo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kyi-Leo.html
,Lancashire Heeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Labrador-Retriever.html,"<meta name=""description"" content=""Labrador Retriever is a medium large dogs born with a gentle demeanor, lively, not aggressive and intelligent high pop chart in the world's most popular breed for many years is the NO.1"" />",http://www.dogbreedslist.info/all-dog-breeds/Labrador-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Labrador-Retriever.html
,Landseer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Lancashire-Heeler.html,     12 - 16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lancashire-Heeler.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lancashire-Heeler.html
,Lakeland Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Landseer.html,     9 - 11 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Landseer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Landseer.html
,Leonberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Lakeland-Terrier.html,     12 - 16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lakeland-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lakeland-Terrier.html
,Lapponian Herder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Leonberger.html,     8 - 9 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Leonberger.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Leonberger.html
,Lowchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Lapponian-Herder.html,     11 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lapponian-Herder.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lapponian-Herder.html
,Longhaired Whippet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Lowchen.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lowchen.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lowchen.html
,Large Munsterlander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium-sized Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Longhaired-Whippet.html,"<meta name=""description"" content=""The Longhaired Whippet is a medium-sized dog breed, Origin: United States, Temperament: Affectionate, Intelligent, Life span: 12-15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Longhaired-Whippet.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Longhaired-Whippet.html
,Lagotto Romagnolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Large-Munsterlander.html,     10 - 11 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Large-Munsterlander.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Large-Munsterlander.html
,Lhasa Apso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Lagotto-Romagnolo.html,     15 - 17 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lagotto-Romagnolo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lagotto-Romagnolo.html
,Manchester Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Lhasa-Apso.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Lhasa-Apso.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Lhasa-Apso.html
,McNab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Manchester-Terrier.html,     14 - 16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Manchester-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Manchester-Terrier.html
,Mudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/McNab.html,,http://www.dogbreedslist.info/all-dog-breeds/McNab.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/McNab.html
,Majestic Tree Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Mudi.html,     13 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Mudi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Mudi.html
,Miniature Bull Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Majestic-Tree-Hound.html,"<meta name=""description"" content=""The Majestic Tree Hound is a giant cross breed, Origin: United States, It is the cross of the Black and Tan Coonhound and Bloodhound, Life span: 12 -14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Majestic-Tree-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Majestic-Tree-Hound.html
,Miniature American Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Bull-Terrier.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Bull-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Bull-Terrier.html
,Mountain Feist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium-sized Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Miniature-American-Shepherd.html,"<meta name=""description"" content=""The Miniature American Shepherd is a medium dog breed. Origin: United States. Temperament: Energetic, Intelligent, Loyal. Life span: 13â€“15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Miniature-American-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Miniature-American-Shepherd.html
,Maltese Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Mountain-Feist.html,     13 - 18 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Mountain-Feist.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Mountain-Feist.html
,Miniature Pinscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Maltese-Dog.html,     12 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Maltese-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Maltese-Dog.html
,Norwegian Elkhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Pinscher.html,     14 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Pinscher.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Pinscher.html
,Miniature Schnauzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Elkhound.html,"<meta name=""description"" content=""Norwegian Elkhound is a medium hound dog breeds, Origin: Norway, Hypoallergenic: No, Temperament: Alert, Strong Willed, Hardy, Bold, Playful, Loyal, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Elkhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Elkhound.html
,Norwegian Lundehund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Schnauzer.html,     12 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Schnauzer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Miniature-Schnauzer.html
,Norfolk Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Lundehund.html,"<meta name=""description"" content=""Norwegian Lundehund is a small non-sporting dog breeds, Temperament: Loyal, Protective, Alert, Energetic, Hypoallergenic: No, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Lundehund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Lundehund.html
,New Guinea Singing Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Smallest <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norfolk-Terrier.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Norfolk-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norfolk-Terrier.html
,Neapolitan Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/New-Guinea-Singing-Dog.html,"<meta name=""description"" content=""New Guinea singing dog is a medium dog breeds, Origin: Papua New Guinea, Life span: 12 to 16 years, Temperament: Lively, Affectionate, Gentle, Alert, Active."" />",http://www.dogbreedslist.info/all-dog-breeds/New-Guinea-Singing-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/New-Guinea-Singing-Dog.html
,Norwegian Buhund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Neapolitan-Mastiff.html,"<meta name=""description"" content=""Neapolitan Mastiff is a large working dog breeds, Temperament: Obedient, Stubborn, Dominant, Protective, Fearless, Trainable, Origin: Italy, Life span: 8 to 10 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Neapolitan-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Neapolitan-Mastiff.html
,Northern Inuit Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Buhund.html,"<meta name=""description"" content=""Norwegian Buhund is a medium herding dog breeds, Temperament: Friendly, Fun-loving, Energetic, Courageous, Agile, Hypoallergenic: No, Life span: 13 to 15 years, origin: Norway."" />",http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Buhund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norwegian-Buhund.html
,Norrbottenspets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Northern-Inuit-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Northern-Inuit-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Northern-Inuit-Dog.html
,Tolling Retriever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norrbottenspets.html,"<meta name=""description"" content=""Norrbottenspets is a medium hound dog breeds, Temperament: Alert, Active, Attentive, Daring, Confident, Hypoallergenic: No, Life span: 12 to 15 years, origin: Sweden."" />",http://www.dogbreedslist.info/all-dog-breeds/Norrbottenspets.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norrbottenspets.html
,Newfoundland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tolling-Retriever.html,"<meta name=""description"" content=""Nova Scotia Duck Tolling Retriever is a medium sporting dog breed, Temperament: Outgoing, Loving, Alert, Intelligent, Patient, Origin: Canada, Hypoallergenic: No, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Tolling-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tolling-Retriever.html
,Norwich Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Newfoundland.html,"<meta name=""description"" content=""Newfoundland is a giant working dog breeds, Temperament: Gentle, Trainable, Sweet-Tempered, Life span: 8 to 10 years, Origin: Canada, England, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Newfoundland.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Newfoundland.html
,Olde English Bulldogge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Norwich-Terrier.html,"<meta name=""description"" content=""Norwich Terrier is a small terrier dog breeds, Temperament: Affectionate, Sensitive, Intelligent, Hardy, Energetic, Hypoallergenic: Yes, Life span: 12 to 14 years, Origin: United Kingdom."" />",http://www.dogbreedslist.info/all-dog-breeds/Norwich-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Norwich-Terrier.html
,Otterhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Olde-English-Bulldogge.html,"<meta name=""description"" content=""Olde English Bulldogge is a large dog breed, Temperament: Alert, Strong, Confident, Friendly, Courageous, Loving, Life span: 9 to 14 years, Origin:USA."" />",http://www.dogbreedslist.info/all-dog-breeds/Olde-English-Bulldogge.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Olde-English-Bulldogge.html
,Old English Sheepdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Otterhound.html,"<meta name=""description"" content=""Otterhound is a large hound dog breed, origin: United Kingdom, Temperament: Boisterous, Amiable, Even Tempered, Hypoallergenic: No, Life span: 10 to 13 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Otterhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Otterhound.html
,Poodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Old-English-Sheepdog.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Old-English-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Old-English-Sheepdog.html
,Pug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small &amp;&nbsp; Tiny dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Poodle.html,     12 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Poodle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Poodle.html
,Patterdale Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small &amp; Little &amp; Tiny <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pug.html,     12 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Pug.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pug.html
,Pumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Patterdale-Terrier.html,     15 - 17 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Patterdale-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Patterdale-Terrier.html
,Polish Hunting Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pumi.html,"<meta name=""description"" content=""Pumi is a medium-small herding dog breed, origin: Hungary, Temperament: Protective, Active, Intelligent, Reserved, Vocal, Lively, Hypoallergenic: No, Life span: 12 to 13 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Pumi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pumi.html
,Papillon dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Polish-Hunting-Dog.html,     10 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Polish-Hunting-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Polish-Hunting-Dog.html
,Plott Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Papillon-dog.html,"<meta name=""description"" content=""Papillon dog is a small toy dog breed, Origin: Belgium, Spain, France, Hypoallergenic: No, Temperament: Friendly, Alert, Energetic, Happy, Hardy, Intelligent, Life span: 13 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Papillon-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Papillon-dog.html
,Portuguese Podengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Plott-Hound.html,"<meta name=""description"" content=""Plott Hound is a medium hound dog breed, Origin: Germany, USA, Temperament: Intelligent, Loyal, Alert, Bold, Life span: 12 to 14 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Plott-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Plott-Hound.html
,Pudelpointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Podengo.html,"<meta name=""description"" content=""Portuguese Podengo is a medium hound dog breed, Origin: Portugal, Temperament: Friendly, Companionable, Active, Lively, Intelligent, Hardy, Hypoallergenic: No, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Podengo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Podengo.html
,Prazsky Krysarik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pudelpointer.html,,http://www.dogbreedslist.info/all-dog-breeds/Pudelpointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pudelpointer.html
,Petit Basset Griffon Vendeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Prazsky-Krysarik.html,     12 to 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Prazsky-Krysarik.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Prazsky-Krysarik.html
,Polish Lowland Sheepdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Petit-Basset-Griffon-Vendeen.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Petit-Basset-Griffon-Vendeen.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Petit-Basset-Griffon-Vendeen.html
,Parson Russell Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Polish-Lowland-Sheepdog.html,"<meta name=""description"" content=""Polish Lowland Sheepdog medium herding dog breed, Temperament: Self-Confident, Agile, Perceptive, Intelligent, Lively, Even Tempered, Hypoallergenic: Yes, Life span: 12 to 15 years, origin: Poland."" />",http://www.dogbreedslist.info/all-dog-breeds/Polish-Lowland-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Polish-Lowland-Sheepdog.html
,Perro de Presa Mallorquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Parson-Russell-Terrier.html,"<meta name=""description"" content=""Parson Russell Terrier is a small terrier dog breed, Temperament: Happy, Intelligent, Obedient, Bold, Energetic, Eager, Life span: 13 to 15 years, Hypoallergenic: No, origin: England."" />",http://www.dogbreedslist.info/all-dog-breeds/Parson-Russell-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Parson-Russell-Terrier.html
,"Puli,Pulik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Mallorquin.html,,http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Mallorquin.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Mallorquin.html
,Portuguese Water Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Puli.html,"<meta name=""description"" content=""Puli is a small-medium Herding dog breed, Temperament: Agile, Obedient, Faithful, Energetic, Intelligent, Loyal, Hypoallergenic: Yes, Life span: 12 to 16 years, origin: Hungary."" />",http://www.dogbreedslist.info/all-dog-breeds/Puli.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Puli.html
,Plummer Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Water-Dog.html,"<meta name=""description"" content=""Portuguese Water Dog is a Medium Working dog breeds, Temperament: Brave, Quarrelsome, Docile, Intelligent, Impetuous, Obedient, Hypoallergenic: Yes, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Water-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Water-Dog.html
,Pont-Audemer Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Plummer-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Plummer-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Plummer-Terrier.html
